时间,滤网差压
2020-12-10 04:09:54,0.7
2020-12-10 04:10:24,0.7
2020-12-10 04:10:54,0.7
2020-12-10 04:11:24,0.7
2020-12-10 04:11:54,0.7
2020-12-10 04:12:24,0.7
2020-12-10 04:12:54,0.7
2020-12-10 04:13:24,0.7
2020-12-10 04:13:54,0.7
2020-12-10 04:14:24,0.7
2020-12-10 04:14:54,0.7
2020-12-10 04:15:24,0.6
2020-12-10 04:15:54,0.7
2020-12-10 04:16:24,0.7
2020-12-10 04:16:54,0.7
2020-12-10 04:17:24,0.7
2020-12-10 04:17:54,0.7
2020-12-10 04:18:24,0.7
2020-12-10 04:18:54,0.7
2020-12-10 04:19:24,0.7
2020-12-10 04:19:54,0.7
2020-12-10 04:20:24,0.6
2020-12-10 04:20:54,0.7
2020-12-10 04:21:24,0.6
2020-12-10 04:21:54,0.7
2020-12-10 04:22:24,0.7
2020-12-10 04:22:54,0.7
2020-12-10 04:23:24,0.6
2020-12-10 04:23:54,0.6
2020-12-10 04:24:24,0.6
2020-12-10 04:24:54,0.6
2020-12-10 04:25:24,0.6
2020-12-10 04:25:54,0.7
2020-12-10 04:26:24,0.7
2020-12-10 04:26:54,0.7
2020-12-10 04:27:24,0.7
2020-12-10 04:27:54,0.7
2020-12-10 04:28:24,0.7
2020-12-10 04:28:54,0.7
2020-12-10 04:29:24,0.7
2020-12-10 04:29:54,0.7
2020-12-10 04:30:24,0.7
2020-12-10 04:30:54,0.7
2020-12-10 04:31:24,0.7
2020-12-10 04:31:54,0.7
2020-12-10 04:32:24,0.7
2020-12-10 04:32:54,0.7
2020-12-10 04:33:24,0.7
2020-12-10 04:33:54,0.7
2020-12-10 04:34:24,0.7
2020-12-10 04:34:54,0.7
2020-12-10 04:35:24,0.7
2020-12-10 04:35:54,0.7
2020-12-10 04:36:24,0.7
2020-12-10 04:36:54,0.7
2020-12-10 04:37:24,0.7
2020-12-10 04:37:54,0.7
2020-12-10 04:38:24,0.7
2020-12-10 04:38:54,0.7
2020-12-10 04:39:24,0.7
2020-12-10 04:39:54,0.7
2020-12-10 04:40:24,0.7
2020-12-10 04:40:54,0.7
2020-12-10 04:41:24,0.7
2020-12-10 04:41:54,0.7
2020-12-10 04:42:24,0.7
2020-12-10 04:42:54,0.7
2020-12-10 04:43:24,0.7
2020-12-10 04:43:54,0.7
2020-12-10 04:44:24,0.7
2020-12-10 04:44:54,0.7
2020-12-10 04:45:24,0.7
2020-12-10 04:45:54,0.7
2020-12-10 04:46:24,0.7
2020-12-10 04:46:54,0.7
2020-12-10 04:47:24,0.7
2020-12-10 04:47:54,0.7
2020-12-10 04:48:24,0.7
2020-12-10 04:48:54,0.7
2020-12-10 04:49:24,0.6
2020-12-10 04:49:54,0.7
2020-12-10 04:50:24,0.7
2020-12-10 04:50:54,0.6
2020-12-10 04:51:24,0.7
2020-12-10 04:51:54,0.7
2020-12-10 04:52:24,0.7
2020-12-10 04:52:54,0.6
2020-12-10 04:53:24,0.7
2020-12-10 04:53:54,0.7
2020-12-10 04:54:24,0.6
2020-12-10 04:54:54,0.6
2020-12-10 04:55:24,0.7
2020-12-10 04:55:54,0.6
2020-12-10 04:56:24,0.6
2020-12-10 04:56:54,0.7
2020-12-10 04:57:24,0.6
2020-12-10 04:57:54,0.6
2020-12-10 04:58:24,0.6
2020-12-10 04:58:54,0.7
2020-12-10 04:59:24,0.6
2020-12-10 04:59:54,0.6
2020-12-10 05:00:24,0.7
2020-12-10 05:00:54,0.6
2020-12-10 05:01:24,0.6
2020-12-10 05:01:54,0.6
2020-12-10 05:02:24,0.6
2020-12-10 05:02:54,0.7
2020-12-10 05:03:24,0.7
2020-12-10 05:03:54,0.7
2020-12-10 05:04:24,0.7
2020-12-10 05:04:54,0.7
2020-12-10 05:05:24,0.7
2020-12-10 05:05:54,0.7
2020-12-10 05:06:24,0.7
2020-12-10 05:06:54,0.7
2020-12-10 05:07:24,0.7
2020-12-10 05:07:54,0.7
2020-12-10 05:08:24,0.7
2020-12-10 05:08:54,0.7
2020-12-10 05:09:24,0.7
2020-12-10 05:09:54,0.7
2020-12-10 05:10:24,0.7
2020-12-10 05:10:54,0.7
2020-12-10 05:11:24,0.7
2020-12-10 05:11:54,0.7
2020-12-10 05:12:24,0.7
2020-12-10 05:12:54,0.7
2020-12-10 05:13:24,0.7
2020-12-10 05:13:54,0.7
2020-12-10 05:14:24,0.7
2020-12-10 05:14:54,0.7
2020-12-10 05:15:24,0.7
2020-12-10 05:15:54,0.7
2020-12-10 05:16:24,0.7
2020-12-10 05:16:54,0.7
2020-12-10 05:17:24,0.6
2020-12-10 05:17:54,0.7
2020-12-10 05:18:24,0.7
2020-12-10 05:18:54,0.7
2020-12-10 05:19:24,0.7
2020-12-10 05:19:54,0.7
2020-12-10 05:20:24,0.6
2020-12-10 05:20:54,0.7
2020-12-10 05:21:24,0.7
2020-12-10 05:21:54,0.7
2020-12-10 05:22:24,0.7
2020-12-10 05:22:54,0.6
2020-12-10 05:23:24,0.7
2020-12-10 05:23:54,0.7
2020-12-10 05:24:24,0.6
2020-12-10 05:24:54,0.6
2020-12-10 05:25:24,0.6
2020-12-10 05:25:54,0.6
2020-12-10 05:26:24,0.7
2020-12-10 05:26:54,0.7
2020-12-10 05:27:24,0.7
2020-12-10 05:27:54,0.7
2020-12-10 05:28:24,0.7
2020-12-10 05:28:54,0.7
2020-12-10 05:29:24,0.7
2020-12-10 05:29:54,0.7
2020-12-10 05:30:24,0.7
2020-12-10 05:30:54,0.7
2020-12-10 05:31:24,0.7
2020-12-10 05:31:54,0.7
2020-12-10 05:32:24,0.7
2020-12-10 05:32:54,0.7
2020-12-10 05:33:24,0.7
2020-12-10 05:33:54,0.7
2020-12-10 05:34:24,0.7
2020-12-10 05:34:54,0.7
2020-12-10 05:35:24,0.7
2020-12-10 05:35:54,0.7
2020-12-10 05:36:24,0.7
2020-12-10 05:36:54,0.6
2020-12-10 05:37:24,0.6
2020-12-10 05:37:54,0.6
2020-12-10 05:38:24,0.6
2020-12-10 05:38:54,0.5
2020-12-10 05:39:24,0.6
2020-12-10 05:39:54,0.6
2020-12-10 05:40:24,0.6
2020-12-10 05:40:54,0.6
2020-12-10 05:41:24,0.5
2020-12-10 05:41:54,0.5
2020-12-10 05:42:24,0.5
2020-12-10 05:42:54,0.5
2020-12-10 05:43:24,0.5
2020-12-10 05:43:54,0.5
2020-12-10 05:44:24,0.6
2020-12-10 05:44:54,0.5
2020-12-10 05:45:24,0.5
2020-12-10 05:45:54,0.5
2020-12-10 05:46:24,0.5
2020-12-10 05:46:54,0.5
2020-12-10 05:47:24,0.5
2020-12-10 05:47:54,0.6
2020-12-10 05:48:24,0.5
2020-12-10 05:48:54,0.5
2020-12-10 05:49:24,0.5
2020-12-10 05:49:54,0.5
2020-12-10 05:50:24,0.5
2020-12-10 05:50:54,0.5
2020-12-10 05:51:24,0.5
2020-12-10 05:51:54,0.5
2020-12-10 05:52:24,0.5
2020-12-10 05:52:54,0.5
2020-12-10 05:53:24,0.5
2020-12-10 05:53:54,0.5
2020-12-10 05:54:24,0.5
2020-12-10 05:54:54,0.5
2020-12-10 05:55:24,0.5
2020-12-10 05:55:54,0.5
2020-12-10 05:56:24,0.5
2020-12-10 05:56:54,0.5
2020-12-10 05:57:24,0.5
2020-12-10 05:57:54,0.5
2020-12-10 05:58:24,0.5
2020-12-10 05:58:54,0.5
2020-12-10 05:59:24,0.5
2020-12-10 05:59:54,0.5
2020-12-10 06:00:24,0.5
2020-12-10 06:00:54,0.5
2020-12-10 06:01:24,0.5
2020-12-10 06:01:54,0.5
2020-12-10 06:02:24,0.5
2020-12-10 06:02:54,0.5
2020-12-10 06:03:24,0.5
2020-12-10 06:03:54,0.5
2020-12-10 06:04:24,0.5
2020-12-10 06:04:54,0.5
2020-12-10 06:05:24,0.5
2020-12-10 06:05:54,0.5
2020-12-10 06:06:24,0.5
2020-12-10 06:06:54,0.5
2020-12-10 06:07:24,0.5
2020-12-10 06:07:54,0.5
2020-12-10 06:08:24,0.5
2020-12-10 06:08:54,0.5
2020-12-10 06:09:24,0.5
2020-12-10 06:09:54,0.5
2020-12-10 06:10:24,0.5
2020-12-10 06:10:54,0.5
2020-12-10 06:11:24,0.5
2020-12-10 06:11:54,0.5
2020-12-10 06:12:24,0.5
2020-12-10 06:12:54,0.5
2020-12-10 06:13:24,0.5
2020-12-10 06:13:54,0.5
2020-12-10 06:14:24,0.5
2020-12-10 06:14:54,0.5
2020-12-10 06:15:24,0.5
2020-12-10 06:15:54,0.5
2020-12-10 06:16:24,0.5
2020-12-10 06:16:54,0.5
2020-12-10 06:17:24,0.5
2020-12-10 06:17:54,0.5
2020-12-10 06:18:24,0.5
2020-12-10 06:18:54,0.5
2020-12-10 06:19:24,0.5
2020-12-10 06:19:54,0.5
2020-12-10 06:20:24,0.5
2020-12-10 06:20:54,0.5
2020-12-10 06:21:24,0.5
2020-12-10 06:21:54,0.5
2020-12-10 06:22:24,0.5
2020-12-10 06:22:54,0.5
2020-12-10 06:23:24,0.5
2020-12-10 06:23:54,0.5
2020-12-10 06:24:24,0.5
2020-12-10 06:24:54,0.5
2020-12-10 06:25:24,0.5
2020-12-10 06:25:54,0.5
2020-12-10 06:26:24,0.5
2020-12-10 06:26:54,0.5
2020-12-10 06:27:24,0.5
2020-12-10 06:27:54,0.5
2020-12-10 06:28:24,0.5
2020-12-10 06:28:54,0.5
2020-12-10 06:29:24,0.5
2020-12-10 06:29:54,0.5
2020-12-10 06:30:24,0.5
2020-12-10 06:30:54,0.5
2020-12-10 06:31:24,0.5
2020-12-10 06:31:54,0.5
2020-12-10 06:32:24,0.5
2020-12-10 06:32:54,0.5
2020-12-10 06:33:24,0.5
2020-12-10 06:33:54,0.5
2020-12-10 06:34:24,0.5
2020-12-10 06:34:54,0.5
2020-12-10 06:35:24,0.5
2020-12-10 06:35:54,0.5
2020-12-10 06:36:24,0.5
2020-12-10 06:36:54,0.5
2020-12-10 06:37:24,0.5
2020-12-10 06:37:54,0.5
2020-12-10 06:38:24,0.5
2020-12-10 06:38:54,0.5
2020-12-10 06:39:24,0.5
2020-12-10 06:39:54,0.5
2020-12-10 06:40:24,0.5
2020-12-10 06:40:54,0.5
2020-12-10 06:41:24,0.5
2020-12-10 06:41:54,0.5
2020-12-10 06:42:24,0.5
2020-12-10 06:42:54,0.5
2020-12-10 06:43:24,0.5
2020-12-10 06:43:54,0.5
2020-12-10 06:44:24,0.5
2020-12-10 06:44:54,0.5
2020-12-10 06:45:24,0.5
2020-12-10 06:45:54,0.5
2020-12-10 06:46:24,0.5
2020-12-10 06:46:54,0.5
2020-12-10 06:47:24,0.5
2020-12-10 06:47:54,0.5
2020-12-10 06:48:24,0.5
2020-12-10 06:48:54,0.5
2020-12-10 06:49:24,0.5
2020-12-10 06:49:54,0.5
2020-12-10 06:50:24,0.5
2020-12-10 06:50:54,0.5
2020-12-10 06:51:24,0.5
2020-12-10 06:51:54,0.5
2020-12-10 06:52:24,0.5
2020-12-10 06:52:54,0.5
2020-12-10 06:53:24,0.5
2020-12-10 06:53:54,0.5
2020-12-10 06:54:24,0.5
2020-12-10 06:54:54,0.5
2020-12-10 06:55:24,0.5
2020-12-10 06:55:54,0.5
2020-12-10 06:56:24,0.5
2020-12-10 06:56:54,0.5
2020-12-10 06:57:24,0.5
2020-12-10 06:57:54,0.5
2020-12-10 06:58:24,0.5
2020-12-10 06:58:54,0.5
2020-12-10 06:59:24,0.5
2020-12-10 06:59:54,0.5
2020-12-10 07:00:24,0.5
2020-12-10 07:00:54,0.5
2020-12-10 07:01:24,0.5
2020-12-10 07:01:54,0.5
2020-12-10 07:02:24,0.5
2020-12-10 07:02:54,0.5
2020-12-10 07:03:24,0.5
2020-12-10 07:03:54,0.5
2020-12-10 07:04:24,0.5
2020-12-10 07:04:54,0.5
2020-12-10 07:05:24,0.5
2020-12-10 07:05:54,0.5
2020-12-10 07:06:24,0.5
2020-12-10 07:06:54,0.5
2020-12-10 07:07:24,0.5
2020-12-10 07:07:54,0.5
2020-12-10 07:08:24,0.5
2020-12-10 07:08:54,0.5
2020-12-10 07:09:24,0.5
2020-12-10 07:09:54,0.5
2020-12-10 07:10:24,0.5
2020-12-10 07:10:54,0.5
2020-12-10 07:11:24,0.5
2020-12-10 07:11:54,0.5
2020-12-10 07:12:24,0.5
2020-12-10 07:12:54,0.5
2020-12-10 07:13:24,0.5
2020-12-10 07:13:54,0.5
2020-12-10 07:14:24,0.5
2020-12-10 07:14:54,0.5
2020-12-10 07:15:24,0.5
2020-12-10 07:15:54,0.5
2020-12-10 07:16:24,0.5
2020-12-10 07:16:54,0.5
2020-12-10 07:17:24,0.5
2020-12-10 07:17:54,0.5
2020-12-10 07:18:24,0.5
2020-12-10 07:18:54,0.5
2020-12-10 07:19:24,0.5
2020-12-10 07:19:54,0.5
2020-12-10 07:20:24,0.5
2020-12-10 07:20:54,0.5
2020-12-10 07:21:24,0.5
2020-12-10 07:21:54,0.6
2020-12-10 07:22:24,0.5
2020-12-10 07:22:54,0.5
2020-12-10 07:23:24,0.5
2020-12-10 07:23:54,0.5
2020-12-10 07:24:24,0.6
2020-12-10 07:24:54,0.5
2020-12-10 07:25:24,0.5
2020-12-10 07:25:54,0.5
2020-12-10 07:26:24,0.5
2020-12-10 07:26:54,0.5
2020-12-10 07:27:24,0.5
2020-12-10 07:27:54,0.5
2020-12-10 07:28:24,0.5
2020-12-10 07:28:54,0.5
2020-12-10 07:29:24,0.5
2020-12-10 07:29:54,0.5
2020-12-10 07:30:24,0.5
2020-12-10 07:30:54,0.5
2020-12-10 07:31:24,0.5
2020-12-10 07:31:54,0.5
2020-12-10 07:32:24,0.5
2020-12-10 07:32:54,0.5
2020-12-10 07:33:24,0.5
2020-12-10 07:33:54,0.5
2020-12-10 07:34:24,0.5
2020-12-10 07:34:54,0.5
2020-12-10 07:35:24,0.5
2020-12-10 07:35:54,0.5
2020-12-10 07:36:24,0.5
2020-12-10 07:36:54,0.5
2020-12-10 07:37:24,0.5
2020-12-10 07:37:54,0.5
2020-12-10 07:38:24,0.5
2020-12-10 07:38:54,0.5
2020-12-10 07:39:24,0.5
2020-12-10 07:39:54,0.5
2020-12-10 07:40:24,0.5
2020-12-10 07:40:54,0.5
2020-12-10 07:41:24,0.6
2020-12-10 07:41:54,0.6
2020-12-10 07:42:24,0.6
2020-12-10 07:42:54,0.6
2020-12-10 07:43:24,0.6
2020-12-10 07:43:54,0.6
2020-12-10 07:44:24,0.6
2020-12-10 07:44:54,0.6
2020-12-10 07:45:24,0.6
2020-12-10 07:45:54,0.6
2020-12-10 07:46:24,0.6
2020-12-10 07:46:54,0.6
2020-12-10 07:47:24,0.6
2020-12-10 07:47:54,0.6
2020-12-10 07:48:24,0.6
2020-12-10 07:48:54,0.6
2020-12-10 07:49:24,0.6
2020-12-10 07:49:54,0.6
2020-12-10 07:50:24,0.6
2020-12-10 07:50:54,0.6
2020-12-10 07:51:24,0.6
2020-12-10 07:51:54,0.6
2020-12-10 07:52:24,0.6
2020-12-10 07:52:54,0.6
2020-12-10 07:53:24,0.6
2020-12-10 07:53:54,0.6
2020-12-10 07:54:24,0.6
2020-12-10 07:54:54,0.6
2020-12-10 07:55:24,0.6
2020-12-10 07:55:54,0.6
2020-12-10 07:56:24,0.6
2020-12-10 07:56:54,0.6
2020-12-10 07:57:24,0.5
2020-12-10 07:57:54,0.5
2020-12-10 07:58:24,0.6
2020-12-10 07:58:54,0.6
2020-12-10 07:59:24,0.6
2020-12-10 07:59:54,0.6
2020-12-10 08:00:24,0.6
2020-12-10 08:00:54,0.5
2020-12-10 08:01:24,0.6
2020-12-10 08:01:54,0.6
2020-12-10 08:02:24,0.6
2020-12-10 08:02:54,0.6
2020-12-10 08:03:24,0.6
2020-12-10 08:03:54,0.6
2020-12-10 08:04:24,0.6
2020-12-10 08:04:54,0.6
2020-12-10 08:05:24,0.6
2020-12-10 08:05:54,0.6
2020-12-10 08:06:24,0.6
2020-12-10 08:06:54,0.6
2020-12-10 08:07:24,0.6
2020-12-10 08:07:54,0.6
2020-12-10 08:08:24,0.6
2020-12-10 08:08:54,0.6
2020-12-10 08:09:24,0.6
2020-12-10 08:09:54,0.6
2020-12-10 08:10:24,0.6
2020-12-10 08:10:54,0.6
2020-12-10 08:11:24,0.6
2020-12-10 08:11:54,0.6
2020-12-10 08:12:24,0.6
2020-12-10 08:12:54,0.6
2020-12-10 08:13:24,0.6
2020-12-10 08:13:54,0.6
2020-12-10 08:14:24,0.6
2020-12-10 08:14:54,0.5
2020-12-10 08:15:24,0.6
2020-12-10 08:15:54,0.6
2020-12-10 08:16:24,0.6
2020-12-10 08:16:54,0.6
2020-12-10 08:17:24,0.6
2020-12-10 08:17:54,0.6
2020-12-10 08:18:24,0.5
2020-12-10 08:18:54,0.5
2020-12-10 08:19:24,0.5
2020-12-10 08:19:54,0.6